num_cities,density,alpha,beta,baseline_cost,solution_cost,improvement_percent,time_taken_sec,errors
10,0.1,1,1,9749.92,9728.18,0.22,0.72,-
10,0.1,0.1,0.1,82.21,25.43,69.06,0.63,-
10,0.1,0.1,1,1010.95,989.22,2.15,0.60,-
10,0.1,0.1,2,47369.33,2287.34,95.17,1.19,-
10,0.1,0.1,5,11188853196.75,2182.14,100.00,1.16,-
10,0.1,1,0.1,93.15,39.38,57.73,0.58,-
10,0.1,1,1,9749.92,9728.18,0.22,0.62,-
10,0.1,1,2,4732977.40,INVALID,0,1.15,"Gold Validation Failed:
City 2: OVER-COLLECTED 356.90 / 355.17
City 3: OVER-COLLECTED 972.44 / 970.73
City 5: Collected 776.87 / 778.61
City 8: OVER-COLLECTED 46.36 / 44.76
City 9: Collected 153.55 / 155.14"
10,0.1,1,5,1118885315678829.12,21811.20,100.00,1.30,-
10,0.1,2,0.1,96.97,38.59,60.20,0.76,-
10,0.1,2,1,19459.87,19438.14,0.11,0.67,-
10,0.1,2,2,18931789.71,45788.61,99.76,1.45,-
10,0.1,2,5,35804330101721292.00,62905.54,100.00,2.20,-
10,0.1,5,0.1,102.44,33.28,67.52,0.61,-
10,0.1,5,1,48589.75,48568.01,0.04,0.65,-
10,0.1,5,2,118323475.93,144464.89,99.88,26.05,-
10,0.1,5,5,3496516611496217088.00,2243560.22,100.00,134.55,-
10,0.2,0.1,0.1,42.35,20.86,50.75,1.10,-
10,0.2,0.1,1,504.71,496.92,1.54,0.89,-
10,0.2,0.1,2,18375.19,951.88,94.82,1.26,-
10,0.2,0.1,5,2168198684.86,855.71,100.00,1.33,-
10,0.2,1,0.1,48.98,24.10,50.80,0.96,-
10,0.2,1,1,4896.29,4888.50,0.16,1.08,-
10,0.2,1,2,1835859.98,9517.20,99.48,1.50,-
10,0.2,1,5,216819866809850.12,8549.85,100.00,1.60,-
10,0.2,2,0.1,51.29,25.30,50.67,0.75,-
10,0.2,2,1,9775.81,9768.03,0.08,0.92,-
10,0.2,2,2,7343389.65,19034.37,99.74,1.39,-
10,0.2,2,5,6938235737914684.00,18802.44,100.00,2.12,-
10,0.2,5,0.1,54.60,27.51,49.61,0.86,-
10,0.2,5,1,24414.40,24406.61,0.03,0.85,-
10,0.2,5,2,45896097.31,56864.90,99.88,21.44,-
10,0.2,5,5,677562083780729472.00,310331.33,100.00,62.93,-
10,0.5,0.1,0.1,22.55,17.73,21.41,0.86,-
10,0.5,0.1,1,217.41,215.59,0.83,0.57,-
10,0.5,0.1,2,5519.21,362.38,93.43,0.86,-
10,0.5,0.1,5,173085948.75,280.55,100.00,0.97,-
10,0.5,1,0.1,26.28,21.27,19.07,0.55,-
10,0.5,1,1,2100.68,2099.22,0.07,0.57,-
10,0.5,1,2,551113.65,INVALID,0,0.90,"Gold Validation Failed:
City 6: Collected 193.09 / 195.44
City 7: OVER-COLLECTED 469.96 / 467.25"
10,0.5,1,5,17308594059349.72,2802.84,100.00,0.92,-
10,0.5,2,0.1,27.58,22.35,18.99,0.55,-
10,0.5,2,1,4193.20,4191.74,0.03,0.57,-
10,0.5,2,2,2204430.12,7242.94,99.67,1.11,-
10,0.5,2,5,553875009898938.00,5605.45,100.00,1.14,-
10,0.5,5,0.1,29.45,23.31,20.85,0.60,-
10,0.5,5,1,10470.76,10469.31,0.01,0.76,-
10,0.5,5,2,13777645.46,20519.15,99.85,2.04,-
10,0.5,5,5,54089356435442368.00,43782.25,100.00,23.34,-
10,1.0,0.1,0.1,19.15,15.58,18.66,0.71,-
10,1.0,0.1,1,193.78,193.42,0.18,0.61,-
10,1.0,0.1,2,5457.05,326.63,94.01,1.05,-
10,1.0,0.1,5,202461219.38,248.48,100.00,1.02,-
10,1.0,1,0.1,22.21,18.68,15.92,0.66,-
10,1.0,1,1,1871.77,1871.77,0.00,0.63,-
10,1.0,1,2,544978.88,3264.83,99.40,1.06,-
10,1.0,1,5,20246121204555.92,2483.30,100.00,1.03,-
10,1.0,2,0.1,23.28,20.11,13.61,0.57,-
10,1.0,2,1,3736.21,3736.21,0.00,0.61,-
10,1.0,2,2,2179893.51,6529.65,99.70,1.06,-
10,1.0,2,5,647875878545562.12,4962.53,100.00,1.02,-
10,1.0,5,0.1,24.81,21.37,13.88,0.63,-
10,1.0,5,1,9329.53,9329.53,0.00,0.61,-
10,1.0,5,2,13624295.92,18607.14,99.86,1.65,-
10,1.0,5,5,63269128764214328.00,36271.84,100.00,38.03,-
50,0.1,0.1,0.1,266.51,157.41,40.94,1.32,-
50,0.1,0.1,1,2280.92,2252.51,1.25,1.17,-
50,0.1,0.1,2,52132.42,3752.65,92.80,3.63,-
50,0.1,0.1,5,2205641360.87,2874.89,100.00,3.21,-
50,0.1,1,0.1,311.41,192.06,38.33,1.14,-
50,0.1,1,1,21971.20,21942.78,0.13,1.21,-
50,0.1,1,2,5204023.63,37422.66,99.28,3.89,-
10,0.1,1,2,4732977.40,INVALID,0,1.22,"Gold Validation Failed:
City 2: OVER-COLLECTED 356.90 / 355.17
City 3: OVER-COLLECTED 972.44 / 970.73
City 5: Collected 776.87 / 778.61
City 8: OVER-COLLECTED 46.36 / 44.76
City 9: Collected 153.55 / 155.14"
10,0.1,1,2,4732977.40,INVALID,0,1.21,"Gold Validation Failed:
City 2: OVER-COLLECTED 356.90 / 355.17
City 3: OVER-COLLECTED 972.44 / 970.73
City 5: Collected 776.87 / 778.61
City 8: OVER-COLLECTED 46.36 / 44.76
City 9: Collected 153.55 / 155.14"
10,0.1,1,2,4732977.40,INVALID,0,1.34,"Gold Validation Failed:
City 5: Collected 776.87 / 778.61
City 9: Collected 153.55 / 155.14"
10,0.1,1,2,4732977.40,INVALID,0,1.29,"Gold Validation Failed:
City 5: Collected 776.87 / 778.61
City 9: Collected 153.55 / 155.14"
10,0.1,1,2,4732977.40,INVALID,0,1.63,"Gold Validation Failed:
City 5: Collected 776.87 / 778.61
City 9: Collected 153.55 / 155.14"
10,0.1,1,2,4732977.40,INVALID,0,1.22,"Gold Validation Failed:
City 2: OVER-COLLECTED 356.90 / 355.17
City 5: Collected 776.87 / 778.61
City 9: Collected 153.55 / 155.14"
10,0.1,1,2,4732977.40,INVALID,0,1.77,"Gold Validation Failed:
City 5: Collected 776.87 / 778.61
City 9: Collected 153.55 / 155.14"
10,0.1,1,2,4732977.40,INVALID,0,0.03,"Gold Validation Failed:
City 2: OVER-COLLECTED 356.90 / 355.17
City 3: OVER-COLLECTED 972.44 / 970.73
City 5: Collected 776.87 / 778.61
City 8: OVER-COLLECTED 46.36 / 44.76
City 9: Collected 153.55 / 155.14"
10,0.1,1,2,4732977.40,22858.16,99.52,0.03,-
10,0.1,1,2,4732977.40,47528.52,99.00,26.65,-
10,0.1,1,2,4732977.40,22858.16,99.52,1.42,-
10,0.1,1,2,4732977.40,22854.28,99.52,12.25,-
10,0.1,1,2,4732977.40,22858.16,99.52,3.23,-
10,0.1,1,2,4732977.40,22858.16,99.52,3.36,-
10,0.1,1,2,4732977.40,22858.16,99.52,8.44,-
10,0.1,1,2,4732977.40,22858.16,99.52,7.25,-
10,0.1,1,2,4732977.40,22858.16,99.52,2.91,-
10,0.1,1,2,4732977.40,22858.16,99.52,3.82,-
10,0.1,1,2,4732977.40,22858.16,99.52,33.17,-
