STARTING EVOLUTION: 3 Islands, 50 Pop/Island
Epoch 1: Cost 24611.4200194719
  Trip: [43] | Cost: 135.1528572039616
  Trip: [34] | Cost: 343.2929598392225
  Trip: [67] | Cost: 149.5020738641013
  Trip: [86] | Cost: 305.6862625838956
  Trip: [27] | Cost: 16.253759288714924
  Trip: [72] | Cost: 45.78923317213132
  Trip: [92] | Cost: 25.597497550539714
  Trip: [22] | Cost: 255.3221803783258
  Trip: [95] | Cost: 429.53519850649866
  Trip: [28] | Cost: 264.56251386242303
  Trip: [81] | Cost: 29.63502324642124
  Trip: [79] | Cost: 488.344548968356
  Trip: [58] | Cost: 300.17260782174077
  Trip: [6] | Cost: 152.99858051370464
  Trip: [48] | Cost: 182.01604512947182
  Trip: [87] | Cost: 33.390321011117564
  Trip: [73] | Cost: 23.801289654429127
  Trip: [21] | Cost: 162.3091407608851
  Trip: [61] | Cost: 137.81704008822737
  Trip: [50] | Cost: 246.31000551106808
  Trip: [42] | Cost: 502.72570057680207
  Trip: [11] | Cost: 427.18479139092244
  Trip: [44] | Cost: 323.55134438679295
  Trip: [38] | Cost: 206.45331701777474
  Trip: [52] | Cost: 427.44019567368076
  Trip: [1] | Cost: 319.1206672270921
  Trip: [75] | Cost: 417.67135677682325
  Trip: [23] | Cost: 325.993329110149
  Trip: [85] | Cost: 55.36424225524576
  Trip: [96] | Cost: 454.13353965555683
  Trip: [56] | Cost: 439.2089126278647
  Trip: [7] | Cost: 47.5173970263493
  Trip: [26] | Cost: 452.34653736562666
  Trip: [90] | Cost: 57.988792415156304
  Trip: [63] | Cost: 123.36108485626552
  Trip: [45] | Cost: 77.81623102738561
  Trip: [9] | Cost: 58.28460328727088
  Trip: [24] | Cost: 481.4173578794238
  Trip: [46] | Cost: 465.35871273723205
  Trip: [88] | Cost: 251.23078417446885
  Trip: [8] | Cost: 336.7150019942543
  Trip: [51] | Cost: 66.64165745299931
  Trip: [77] | Cost: 137.13400816887633
  Trip: [76] | Cost: 144.14561106606274
  Trip: [35] | Cost: 492.9630770271749
  Trip: [31] | Cost: 80.35716434822635
  Trip: [80] | Cost: 495.29598389417055
  Trip: [70] | Cost: 11.632390494935372
  Trip: [65] | Cost: 496.4222588439773
  Trip: [71] | Cost: 47.26691006030397
  Trip: [2] | Cost: 629.642806736161
  Trip: [3] | Cost: 194.92155191867397
  Trip: [4] | Cost: 77.91218831773035
  Trip: [5] | Cost: 13.576100395923559
  Trip: [10] | Cost: 281.3088100849629
  Trip: [12] | Cost: 307.5524075075476
  Trip: [13] | Cost: 97.49779160549552
  Trip: [14] | Cost: 616.8828815959694
  Trip: [15] | Cost: 542.8671808571645
  Trip: [16] | Cost: 398.8629725380652
  Trip: [17] | Cost: 77.44587257458912
  Trip: [18] | Cost: 70.4428045941468
  Trip: [19] | Cost: 657.4374395207251
  Trip: [20] | Cost: 203.30345543582212
  Trip: [25] | Cost: 183.6657870147062
  Trip: [29] | Cost: 482.37566528940727
  Trip: [30] | Cost: 59.58201597574303
  Trip: [94] | Cost: 59.35175571200533
  Trip: [33] | Cost: 336.61808151775847
  Trip: [36] | Cost: 356.7879562056054
  Trip: [37] | Cost: 333.51541743957284
  Trip: [39] | Cost: 11.505499892725389
  Trip: [40] | Cost: 21.186842031912413
  Trip: [41] | Cost: 392.0794540660099
  Trip: [47] | Cost: 328.2837645681192
  Trip: [49] | Cost: 229.82688810502944
  Trip: [53] | Cost: 106.49721980591731
  Trip: [54] | Cost: 143.71273389767384
  Trip: [55] | Cost: 77.81623102738561
  Trip: [57] | Cost: 400.6911515465199
  Trip: [59] | Cost: 50.17063674911173
  Trip: [60] | Cost: 364.4979352113013
  Trip: [62] | Cost: 690.9337569526492
  Trip: [66] | Cost: 66.64165745299931
  Trip: [68] | Cost: 134.53424657411819
  Trip: [69] | Cost: 85.71691547447209
  Trip: [74] | Cost: 287.3786876672622
  Trip: [78] | Cost: 139.4034216647425
  Trip: [82] | Cost: 69.62964846762874
  Trip: [83] | Cost: 145.88152136812056
  Trip: [84] | Cost: 145.7714604956662
  Trip: [89] | Cost: 275.2904660930682
  Trip: [91] | Cost: 325.67650415993205
  Trip: [93] | Cost: 393.7157436472935
  Trip: [32] | Cost: 256.5807408033737
  Trip: [97] | Cost: 563.4891225511328
  Trip: [98] | Cost: 529.9898264568341
  Trip: [99] | Cost: 382.3266262729194
  Trip: [64] | Cost: 25.153128046854967
  Trip: [64] | Cost: 35.25514580925416
Epoch 2: Cost 24551.688866742716
  Trip: [70] | Cost: 11.632390494935372
  Trip: [39] | Cost: 11.505499892725389
  Trip: [43] | Cost: 135.1528572039616
  Trip: [2] | Cost: 323.55134438679295
  Trip: [97] | Cost: 563.4891225511328
  Trip: [64] | Cost: 59.59594196077694
  Trip: [85] | Cost: 300.17260782174077
  Trip: [16] | Cost: 398.8629725380652
  Trip: [53] | Cost: 106.49721980591731
  Trip: [4] | Cost: 77.91218831773035
  Trip: [33] | Cost: 336.61808151775847
  Trip: [55] | Cost: 77.81623102738561
  Trip: [7] | Cost: 47.5173970263493
  Trip: [26] | Cost: 103.07249379999232
  Trip: [75] | Cost: 417.67135677682325
  Trip: [92] | Cost: 25.597497550539714
  Trip: [57] | Cost: 286.3843803950773
  Trip: [54] | Cost: 143.71273389767384
  Trip: [35] | Cost: 77.81623102738561
  Trip: [10] | Cost: 281.3088100849629
  Trip: [42] | Cost: 502.72570057680207
  Trip: [41] | Cost: 392.0794540660099
  Trip: [12] | Cost: 307.5524075075476
  Trip: [94] | Cost: 59.35175571200533
  Trip: [79] | Cost: 488.344548968356
  Trip: [68] | Cost: 134.53424657411819
  Trip: [86] | Cost: 305.6862625838956
  Trip: [63] | Cost: 123.36108485626552
  Trip: [14] | Cost: 413.86921223798504
  Trip: [56] | Cost: 439.2089126278647
  Trip: [32] | Cost: 256.5807408033737
  Trip: [20] | Cost: 203.30345543582212
  Trip: [18] | Cost: 70.4428045941468
  Trip: [51] | Cost: 343.0715087020359
  Trip: [30] | Cost: 59.58201597574303
  Trip: [23] | Cost: 325.993329110149
  Trip: [50] | Cost: 246.31000551106808
  Trip: [80] | Cost: 495.29598389417055
  Trip: [14] | Cost: 204.54378785760053
  Trip: [82] | Cost: 69.62964846762874
  Trip: [74] | Cost: 287.3786876672622
  Trip: [11] | Cost: 427.18479139092244
  Trip: [19] | Cost: 657.4374395207251
  Trip: [88] | Cost: 251.23078417446885
  Trip: [62] | Cost: 690.9337569526492
  Trip: [83] | Cost: 145.88152136812056
  Trip: [25] | Cost: 183.6657870147062
  Trip: [38] | Cost: 206.45331701777474
  Trip: [46] | Cost: 465.35871273723205
  Trip: [78] | Cost: 139.4034216647425
  Trip: [13] | Cost: 97.49779160549552
  Trip: [73] | Cost: 7.635646923285504
  Trip: [40] | Cost: 21.186842031912413
  Trip: [45] | Cost: 457.184310712496
  Trip: [58] | Cost: 20.909498694699156
  Trip: [72] | Cost: 45.78923317213132
  Trip: [98] | Cost: 529.9898264568341
  Trip: [26] | Cost: 350.25010253824803
  Trip: [61] | Cost: 137.81704008822737
  Trip: [15] | Cost: 542.8671808571645
  Trip: [22] | Cost: 255.3221803783258
  Trip: [76] | Cost: 144.14561106606274
  Trip: [34] | Cost: 343.2929598392225
  Trip: [1] | Cost: 319.1206672270921
  Trip: [48] | Cost: 182.01604512947182
  Trip: [27] | Cost: 6.145554585060997
  Trip: [47] | Cost: 328.2837645681192
  Trip: [28] | Cost: 264.56251386242303
  Trip: [66] | Cost: 66.64165745299931
  Trip: [57] | Cost: 115.28555607357085
  Trip: [29] | Cost: 482.37566528940727
  Trip: [81] | Cost: 29.63502324642124
  Trip: [67] | Cost: 149.5020738641013
  Trip: [71] | Cost: 47.26691006030397
  Trip: [52] | Cost: 427.44019567368076
  Trip: [27] | Cost: 11.276085015497426
  Trip: [96] | Cost: 454.13353965555683
  Trip: [73] | Cost: 17.010730678941034
  Trip: [49] | Cost: 229.82688810502944
  Trip: [21] | Cost: 162.3091407608851
  Trip: [58] | Cost: 35.47836948771408
  Trip: [69] | Cost: 85.71691547447209
  Trip: [84] | Cost: 145.7714604956662
  Trip: [5] | Cost: 13.576100395923559
  Trip: [90] | Cost: 57.988792415156304
  Trip: [36] | Cost: 356.7879562056054
  Trip: [99] | Cost: 382.3266262729194
  Trip: [95] | Cost: 429.53519850649866
  Trip: [87] | Cost: 33.390321011117564
  Trip: [89] | Cost: 275.2904660930682
  Trip: [91] | Cost: 325.67650415993205
  Trip: [37] | Cost: 333.51541743957284
  Trip: [93] | Cost: 393.7157436472935
  Trip: [24] | Cost: 481.4173578794238
  Trip: [3] | Cost: 194.92155191867397
  Trip: [65] | Cost: 496.4222588439773
  Trip: [9] | Cost: 58.28460328727088
  Trip: [6] | Cost: 152.99858051370464
  Trip: [17] | Cost: 77.44587257458912
  Trip: [8] | Cost: 336.7150019942543
  Trip: [31] | Cost: 80.35716434822635
  Trip: [44] | Cost: 323.55134438679295
  Trip: [59] | Cost: 50.17063674911173
  Trip: [60] | Cost: 364.4979352113013
  Trip: [77] | Cost: 137.13400816887633
Epoch 3: Cost 24357.53680992491
